Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Male,0.21276595744680848,0.4716981132075473,0.2686567164179104,0.34391534391534395,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.26865671641791045
Male,0.23404255319148937,0.6415094339622645,0.2462686567164179,0.2513227513227513,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.2462686567164179
Male,0.6382978723404256,0.28301886792452846,0.3059701492537313,0.4841269841269842,yes,no,2.0,3.0,Sometimes,yes,3.0,no,0.0,0.0,no,Motorbike,Obesity_Type_I,0.30597014925373134
Male,0.36170212765957444,0.5849056603773586,0.2686567164179104,0.2962962962962963,yes,no,3.0,3.0,Always,no,3.0,yes,3.0,0.0,no,Bike,Normal_Weight,0.26865671641791045
Male,0.23404255319148937,0.4716981132075473,0.2164179104477612,0.2777777777777778,no,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.19148936170212766,0.8301886792452828,0.19402985074626866,0.13756613756613756,yes,yes,3.0,3.0,Frequently,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.19402985074626866
Male,0.23404255319148937,0.7924528301886795,0.2014925373134328,0.15608465608465605,no,yes,3.0,3.0,Always,no,2.0,no,2.0,0.0,Frequently,Public_Transportation,Normal_Weight,0.20149253731343283
Male,0.19148936170212766,0.5471698113207548,0.4067164179104477,0.4735449735449735,no,yes,2.0,3.0,Frequently,yes,1.0,no,1.0,1.0,Frequently,Automobile,Obesity_Type_I,0.40671641791044777
Female,0.42553191489361697,0.4339622641509435,0.2686567164179104,0.3597883597883599,no,yes,3.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.26865671641791045
Male,0.17021276595744683,0.30188679245283057,0.208955223880597,0.3386243386243386,yes,no,2.0,4.0,Sometimes,no,3.0,yes,2.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I,0.208955223880597
Male,0.14893617021276595,0.3207547169811322,0.2313432835820895,0.36243386243386244,no,yes,2.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.23134328358208955
Female,0.21276595744680848,0.20754716981132093,0.08955223880597013,0.21164021164021163,no,no,3.0,3.0,Frequently,no,2.0,no,2.0,2.0,Frequently,Public_Transportation,Normal_Weight,0.08955223880597014
Female,0.46808510638297873,0.3396226415094339,0.3059701492537313,0.45238095238095244,yes,no,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Female,0.276595744680851,0.28301886792452846,0.16417910447761191,0.2857142857142857,no,yes,3.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.16417910447761194
Female,0.3829787234042553,0.4150943396226414,0.38059701492537307,0.5105820105820106,yes,yes,3.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.3805970149253731
Male,0.23404255319148937,0.6226415094339623,0.291044776119403,0.306878306878307,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.291044776119403
Female,0.34042553191489366,0.3207547169811322,0.14925373134328357,0.2513227513227513,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Normal_Weight,0.14925373134328357
Female,0.5106382978723404,0.09433962264150964,0.15671641791044777,0.36243386243386244,yes,yes,2.0,1.0,Always,yes,2.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.15671641791044777
Male,0.42553191489361697,0.4528301886792452,0.3358208955223881,0.43386243386243384,yes,no,2.0,3.0,Sometimes,no,3.0,no,2.0,0.0,no,Automobile,Overweight_Level_II,0.3358208955223881
Male,0.17021276595744683,0.5471698113207548,0.41044776119402987,0.47619047619047616,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.41044776119402987
Female,0.36170212765957444,0.4339622641509435,0.17910447761194026,0.24603174603174605,yes,yes,3.0,1.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Automobile,Normal_Weight,0.1791044776119403
Female,0.44680851063829785,0.15094339622641506,0.04477611940298504,0.16402116402116396,yes,no,3.0,3.0,Frequently,no,1.0,no,0.0,1.0,no,Automobile,Normal_Weight,0.04477611940298507
Male,0.14893617021276595,0.4150943396226414,0.15671641791044777,0.22486772486772488,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.5531914893617021,0.18867924528301883,0.17164179104477612,0.3386243386243386,yes,no,3.0,3.0,Sometimes,no,3.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.17164179104477612
Male,0.276595744680851,0.35849056603773555,0.291044776119403,0.42328042328042326,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.12765957446808512,0.716981132075472,0.2462686567164179,0.22486772486772488,yes,no,3.0,3.0,Sometimes,yes,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.2462686567164179
Male,0.8723404255319149,0.37735849056603765,0.3059701492537313,0.43386243386243384,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile,Overweight_Level_II,0.30597014925373134
Female,0.14893617021276595,0.3396226415094339,0.15671641791044777,0.25396825396825407,yes,yes,3.0,3.0,Always,yes,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.23404255319148937,0.8301886792452828,0.2686567164179104,0.21164021164021163,no,no,3.0,3.0,Frequently,no,2.0,yes,3.0,0.0,no,Public_Transportation,Normal_Weight,0.26865671641791045
Male,0.44680851063829785,0.6037735849056602,0.3432835820895522,0.373015873015873,yes,no,3.0,3.0,Frequently,no,3.0,no,2.0,1.0,Sometimes,Automobile,Overweight_Level_II,0.34328358208955223
Male,0.34042553191489366,0.8867924528301887,0.6791044776119404,0.5899470899470899,yes,no,2.0,3.0,Sometimes,yes,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6791044776119403
Female,0.3191489361702128,0.5471698113207548,0.2462686567164179,0.2857142857142857,yes,no,3.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.2462686567164179
Male,0.12765957446808512,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Walking,Overweight_Level_II,0.30597014925373134
Female,0.17021276595744683,0.5283018867924527,0.2985074626865672,0.3544973544973544,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.29850746268656714
Female,0.6595744680851063,0.3396226415094339,0.2835820895522388,0.42328042328042326,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.2835820895522388
Male,0.17021276595744683,0.509433962264151,0.3208955223880597,0.38888888888888884,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3208955223880597
Male,0.08510638297872342,0.28301886792452846,0.14179104477611937,0.2566137566137566,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.19148936170212766,0.37735849056603765,0.14925373134328357,0.23015873015873012,no,no,3.0,1.0,Sometimes,no,2.0,no,1.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.14925373134328357
Male,0.08510638297872342,0.5471698113207548,0.18656716417910446,0.2142857142857143,no,no,3.0,3.0,Sometimes,no,2.0,yes,0.0,1.0,no,Public_Transportation,Normal_Weight,0.1865671641791045
Female,0.5106382978723404,0.35849056603773555,0.15522388059701486,0.24338624338624337,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.1552238805970149
Female,0.08510638297872342,0.22641509433962304,0.06716417910447758,0.17195767195767198,yes,yes,3.0,1.0,Always,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.06716417910447761
Male,0.17021276595744683,0.7358490566037736,0.3358208955223881,0.3121693121693122,yes,yes,3.0,3.0,Frequently,no,2.0,yes,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.3358208955223881
Male,0.25531914893617025,0.8679245283018866,0.3358208955223881,0.26455026455026454,yes,yes,3.0,3.0,Frequently,yes,2.0,no,2.0,2.0,Frequently,Public_Transportation,Normal_Weight,0.3358208955223881
Female,0.08510638297872342,0.2452830188679247,0.06716417910447758,0.16402116402116396,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.06716417910447761
Female,0.19148936170212766,0.4339622641509435,0.208955223880597,0.283068783068783,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.208955223880597
Female,0.17021276595744683,0.4339622641509435,0.09701492537313433,0.1428571428571428,no,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,Insufficient_Weight,0.09701492537313433
Female,0.19148936170212766,0.05660377358490587,0.15671641791044777,0.38095238095238093,yes,yes,2.0,1.0,Sometimes,yes,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.15671641791044777
Female,0.36170212765957444,0.3207547169811322,0.2164179104477612,0.3412698412698413,no,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.21641791044776118
Male,0.5319148936170213,0.6226415094339623,0.42537313432835816,0.4576719576719577,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Frequently,Automobile,Obesity_Type_I,0.4253731343283582
Male,0.23404255319148937,0.6226415094339623,0.44029850746268656,0.4735449735449735,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,Obesity_Type_I,0.44029850746268656
Male,0.44680851063829785,0.6226415094339623,0.49253731343283574,0.5317460317460319,yes,yes,3.0,1.0,no,no,3.0,no,3.0,1.0,Frequently,Automobile,Obesity_Type_I,0.4925373134328358
Female,0.4042553191489362,0.3396226415094339,0.17164179104477612,0.27248677248677255,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.17164179104477612
Male,0.12765957446808512,0.28301886792452846,0.12686567164179102,0.23544973544973546,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.25531914893617025,0.5660377358490565,0.3059701492537313,0.3465608465608466,yes,yes,3.0,1.0,Frequently,yes,2.0,yes,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.30597014925373134
Male,0.12765957446808512,0.716981132075472,0.3432835820895522,0.328042328042328,yes,no,3.0,3.0,Sometimes,no,3.0,yes,3.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.34328358208955223
Male,0.12765957446808512,0.6226415094339623,0.2164179104477612,0.22486772486772488,no,no,2.0,1.0,Frequently,no,3.0,yes,2.0,1.0,no,Public_Transportation,Normal_Weight,0.21641791044776118
Female,0.19148936170212766,0.28301886792452846,0.3283582089552239,0.5132275132275133,yes,yes,3.0,3.0,Frequently,no,3.0,no,3.0,0.0,no,Public_Transportation,Obesity_Type_I,0.3283582089552239
Male,0.10638297872340424,0.6603773584905661,0.3432835820895522,0.3492063492063492,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Walking,Overweight_Level_I,0.34328358208955223
Male,0.17021276595744683,0.5660377358490565,0.2611940298507463,0.2962962962962963,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,Sometimes,Bike,Normal_Weight,0.26119402985074625
Male,0.5744680851063829,0.5660377358490565,0.5895522388059702,0.6746031746031746,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Bike,Obesity_Type_II,0.5895522388059702
Female,0.08510638297872342,0.2641509433962268,0.007462686567164145,0.07407407407407407,yes,yes,2.0,1.0,Frequently,no,1.0,no,0.0,2.0,no,Public_Transportation,Insufficient_Weight,0.007462686567164179
Female,0.19148936170212766,0.3962264150943393,0.15671641791044777,0.2328042328042328,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.19148936170212766,0.3396226415094339,0.3283582089552239,0.4814814814814815,yes,no,3.0,1.0,Sometimes,yes,3.0,no,1.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3283582089552239
Female,0.5744680851063829,0.16981132075471717,0.3059701492537313,0.5476190476190477,yes,yes,2.0,3.0,Always,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Female,0.25531914893617025,0.20754716981132093,0.47014925373134325,0.7645502645502646,yes,yes,3.0,3.0,Sometimes,yes,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_III,0.4701492537313433
Male,0.3191489361702128,0.4528301886792452,0.38059701492537307,0.4894179894179894,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.3805970149253731
Male,0.276595744680851,0.716981132075472,0.2388059701492537,0.21693121693121686,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,2.0,no,Automobile,Normal_Weight,0.23880597014925373
Female,0.19148936170212766,0.28301886792452846,0.291044776119403,0.462962962962963,yes,yes,2.0,1.0,Sometimes,yes,2.0,no,1.0,0.0,Frequently,Public_Transportation,Obesity_Type_I,0.291044776119403
Male,0.10638297872340424,0.5660377358490565,0.45522388059701485,0.5211640211640213,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,0.0,no,Public_Transportation,Obesity_Type_I,0.4552238805970149
Male,0.34042553191489366,0.5660377358490565,0.2537313432835821,0.2857142857142857,yes,no,2.0,3.0,no,no,2.0,yes,1.0,0.0,Sometimes,Walking,Normal_Weight,0.2537313432835821
Female,0.17021276595744683,0.4528301886792452,0.19402985074626866,0.2592592592592593,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.19402985074626866
Male,0.12765957446808512,0.6603773584905661,0.5597014925373134,0.5873015873015874,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_II,0.5597014925373134
Female,0.14893617021276595,0.3396226415094339,0.08955223880597013,0.16402116402116396,no,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.08955223880597014
Female,0.21276595744680848,0.09433962264150964,0.17910447761194026,0.39682539682539686,yes,no,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_II,0.1791044776119403
Male,0.14893617021276595,0.6603773584905661,0.17164179104477612,0.1613756613756614,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.17164179104477612
Male,0.14893617021276595,0.37735849056603765,0.10447761194029848,0.17195767195767198,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1044776119402985
Male,0.14893617021276595,0.4339622641509435,0.2313432835820895,0.3121693121693122,yes,yes,3.0,3.0,Sometimes,no,3.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.19148936170212766,0.28301886792452846,0.17910447761194026,0.306878306878307,yes,no,3.0,3.0,Frequently,no,2.0,no,3.0,0.0,Sometimes,Walking,Normal_Weight,0.1791044776119403
Male,0.14893617021276595,0.49056603773584895,0.2686567164179104,0.33333333333333337,no,no,2.0,3.0,Frequently,no,3.0,yes,3.0,1.0,Frequently,Automobile,Overweight_Level_I,0.26865671641791045
Female,0.14893617021276595,0.09433962264150964,0.02462686567164174,0.1534391534391535,yes,no,1.0,1.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight,0.02462686567164177
Female,0.14893617021276595,0.28301886792452846,0.2164179104477612,0.3597883597883599,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.21641791044776118
Female,0.14893617021276595,0.5660377358490565,0.291044776119403,0.3306878306878307,yes,no,2.0,3.0,Frequently,no,2.0,yes,0.0,2.0,Frequently,Public_Transportation,Overweight_Level_I,0.291044776119403
Male,0.19148936170212766,0.509433962264151,0.3208955223880597,0.38888888888888884,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3208955223880597
Female,0.14893617021276595,0.509433962264151,0.2052238805970149,0.2513227513227513,yes,yes,3.0,4.0,Always,no,3.0,no,0.0,2.0,no,Public_Transportation,Normal_Weight,0.20522388059701493
Female,0.17021276595744683,0.30188679245283057,0.17910447761194026,0.29894179894179895,yes,yes,3.0,3.0,Frequently,no,3.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.1791044776119403
Female,0.19148936170212766,0.3396226415094339,0.3208955223880597,0.4735449735449735,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Obesity_Type_I,0.3208955223880597
Male,0.23404255319148937,0.716981132075472,0.6119402985074627,0.6111111111111112,yes,no,3.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Walking,Obesity_Type_II,0.6119402985074627
Female,0.12765957446808512,0.28301886792452846,0.08208955223880593,0.17195767195767198,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Automobile,Normal_Weight,0.08208955223880597
Female,0.21276595744680848,0.3207547169811322,0.14179104477611937,0.2407407407407408,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.5531914893617021,0.4339622641509435,0.3059701492537313,0.40476190476190477,no,no,3.0,3.0,Sometimes,no,3.0,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.30597014925373134
Male,0.3829787234042553,0.5660377358490565,0.6044776119402986,0.6931216931216932,yes,no,3.0,3.0,Sometimes,no,3.0,no,0.0,2.0,no,Automobile,Obesity_Type_II,0.6044776119402985
Male,0.12765957446808512,0.8490566037735849,0.38805970149253727,0.3227513227513228,yes,yes,3.0,4.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Walking,Overweight_Level_I,0.3880597014925373
Female,0.14893617021276595,0.3396226415094339,0.2014925373134328,0.3121693121693122,yes,yes,3.0,1.0,Sometimes,yes,3.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.20149253731343283
Female,0.7872340425531914,0.2641509433962268,0.08208955223880593,0.17989417989417988,yes,no,3.0,3.0,Sometimes,yes,3.0,yes,2.0,0.0,no,Public_Transportation,Normal_Weight,0.08208955223880597
Female,0.42553191489361697,0.4339622641509435,0.2835820895522388,0.37830687830687837,yes,no,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.2835820895522388
Female,0.10638297872340424,0.2641509433962268,0.07462686567164178,0.1693121693121693,yes,yes,2.0,1.0,no,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.07462686567164178
Female,0.10638297872340424,0.4528301886792452,0.2313432835820895,0.3042328042328043,yes,no,2.0,1.0,no,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.14893617021276595,0.3962264150943393,0.14925373134328357,0.2222222222222222,no,yes,1.0,3.0,Always,no,2.0,yes,3.0,0.0,no,Automobile,Normal_Weight,0.14925373134328357
Female,0.10638297872340424,0.35849056603773555,0.10447761194029848,0.1772486772486772,yes,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.1044776119402985
Female,0.12765957446808512,0.3207547169811322,0.10447761194029848,0.19047619047619047,no,yes,3.0,1.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.1044776119402985
Female,0.10638297872340424,0.4716981132075473,0.18656716417910446,0.2407407407407408,yes,yes,3.0,3.0,no,no,3.0,yes,3.0,1.0,no,Public_Transportation,Normal_Weight,0.1865671641791045
Female,0.06382978723404253,0.3396226415094339,0.19402985074626866,0.3042328042328043,no,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.19402985074626866
Male,0.17021276595744683,0.28301886792452846,0.2014925373134328,0.3386243386243386,no,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Bike,Overweight_Level_I,0.20149253731343283
Female,0.12765957446808512,0.3396226415094339,0.18656716417910446,0.2936507936507937,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,2.0,no,Automobile,Normal_Weight,0.1865671641791045
Male,0.4042553191489362,0.7547169811320757,0.44776119402985076,0.4206349206349206,yes,yes,2.0,3.0,Sometimes,yes,3.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.44776119402985076
Female,0.14893617021276595,0.16981132075471717,0.07462686567164178,0.20370370370370372,yes,no,2.0,1.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.07462686567164178
